Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
48dd3efc-400d-4b81-a569-13a51083df58___RS_Erly.B 7718.JPG,Tomato___Early_blight,749.1335477941179,795.8902883506341,792.855974264706,894.5178931180315,0.6940656115335815,0.6904963132199312,0.6932902497430491,0.6888635553567336,11.86433823529412,12.271034217608607,12.210600490196079,13.042768166089964,3.6748086283576082,3.703775080577985,3.682198531055252,3.721688584708511,0.4694044318046998,0.4647742071817226,0.4687539609493268,0.46322380275175856,0.6851309596016661,0.6817435054195402,0.6846560895437408,0.6806054677651059,0.8504458498476145,0.8414897710299342,0.8416914121719289,0.8218470081475683
493f53cc-b8d5-4c71-9446-30f0365f1e4b___RS_Erly.B 7583.JPG,Tomato___Early_blight,135.50386029411766,225.72132256824293,192.1429993872549,241.3785313341023,0.7621969726440566,0.7324655256716699,0.7403393884575822,0.7314458920623347,3.2082414215686272,5.065021145713187,4.48423713235294,5.199092656670512,2.8626553367208634,3.0285076731152536,2.9810607439235364,3.0340157151151814,0.5060057989499607,0.4958767370843821,0.5023138082783666,0.49485964210080374,0.7113408458326856,0.7041851582392107,0.7087410022556664,0.7034626088860756,0.9166742700744758,0.8615088738881878,0.881798600709454,0.8519024067229249
496e8f67-eec4-47be-9c37-b7e8fd4cf230___RS_Erly.B 7743.JPG,Tomato___Early_blight,402.6176164215687,536.8485351787772,459.7069852941178,470.37407151095726,0.7335753943071694,0.7269673826078189,0.7316276544462299,0.7299374571121003,7.617401960784315,8.86861976163014,8.066268382352945,8.173010380622834,3.209639146890134,3.269336798271899,3.2249717070684216,3.246410009551455,0.5185719857221381,0.5118744076340079,0.5172709184681079,0.5135704772703724,0.7201194246249285,0.7154539870837313,0.7192154882009341,0.7166383169147268,0.9282721774263966,0.90461302156683,0.9181014944897575,0.9164241709259827
498e5205-4421-4ec6-80b5-e4f79156b1c5___RS_Erly.B 7362.JPG,Tomato___Early_blight,104.19160539215687,164.72458285274894,113.4733149509804,140.49325643983087,0.6859716994935214,0.6533427575502372,0.6685487057299785,0.6567202724416913,3.087867647058824,4.481138023836986,3.5325980392156873,4.1245367166474445,3.6973727889538406,3.859969545689926,3.7619546115743647,3.831525859673707,0.3689527593287813,0.36383236495116705,0.3690225360522771,0.3642453884814363,0.6074148165206223,0.6031851829671938,0.6074722512611396,0.6035274546211102,0.9641287531883095,0.9433833299126603,0.9609332318872812,0.951711759036838
49c8f57f-3418-45db-b807-6192c20dfc6a___RS_Erly.B 7784.JPG,Tomato___Early_blight,302.50649509803935,362.7976009227219,314.8361825980394,439.6719108035371,0.7977069702938965,0.794192662830345,0.79639721583388,0.7904790694432997,4.937132352941179,5.464298346789695,5.105912990196081,6.152987312572088,2.482475810001806,2.5134512980255006,2.4905603411206014,2.534486991175901,0.6114369487359134,0.6071011480072803,0.6111732266435993,0.6049221919053109,0.7819443386430478,0.7791669577229776,0.7817756881891373,0.7777674407593255,0.9453974810661744,0.9347083705945896,0.9431719685364397,0.9208735245571044
4a063384-a4c0-4acc-a787-8236eb40a54e___RS_Erly.B 8281.JPG,Tomato___Early_blight,438.50278799019617,600.9860822760479,465.45735294117634,601.4921337946943,0.6852180310900384,0.6752007243950519,0.684372309977953,0.6767091571691299,7.776072303921571,9.52492118415994,7.969699754901958,9.404844290657438,3.7643734546786045,3.843414730921465,3.7713527287094006,3.835762764025173,0.44030151050396044,0.4327865077770789,0.4392045878960688,0.43309019661056614,0.6635521912434322,0.6578651136647078,0.6627251224271409,0.6580958870944007,0.9395729498225289,0.9173761699905532,0.9358585268053572,0.9173065978059621
4a352896-5a0f-4e42-aba1-f06045d5b531___RS_Erly.B 7765.JPG,Tomato___Early_blight,190.60392156862753,266.2105959246444,193.1515931372549,216.41716262975777,0.7327158663253401,0.7221540816013429,0.7298835888341372,0.7223042599568912,4.899754901960786,6.084798154555941,5.004289215686276,5.474878892733563,3.257250602307981,3.3370901170774925,3.265906130472395,3.3130595580844946,0.4919735653241845,0.48650315873837285,0.49220811972201955,0.48781271852824454,0.7014082729225429,0.6974977840383243,0.7015754554729089,0.698435908676125,0.9424956441850205,0.9199003051747224,0.9417270229983399,0.9348825743716718
4aa63e45-c531-40e2-86ca-a788e74d4f18___RS_Erly.B 7549.JPG,Tomato___Early_blight,173.93158700980393,276.12167627835447,188.7596200980392,229.439292579777,0.7556780537158605,0.7383283808771651,0.7483549898443359,0.74231318224383,3.863143382352941,5.615932333717801,4.35750612745098,4.960061514802,2.8703930547199947,2.992623705279138,2.912563787054763,2.9580990455572826,0.5226801476924066,0.5141350233939836,0.522166564777144,0.5172714933377442,0.7229662147655356,0.7170320936987296,0.722610935965644,0.7192158878513073,0.9261262087066798,0.8830326194456413,0.9198283128472637,0.9028076556284278
4b8821ef-8364-4a04-9549-58d58ffe0411___RS_Erly.B 7704.JPG,Tomato___Early_blight,143.1137867647059,169.83184928873513,118.62438725490199,162.47566320645905,0.8705851647544691,0.8646320201631373,0.8709069054267954,0.8625888819944317,2.615379901960785,2.947081891580162,2.370588235294118,3.0244675124951934,1.6945052816212973,1.7238429537426723,1.6782018116514787,1.7342214750713238,0.724331353996773,0.721114908367098,0.7275673613645448,0.7209056363587717,0.8510765852711335,0.8491848493508926,0.8529755924787912,0.8490616210610227,0.9318311416081136,0.9193817141007535,0.9434960863002056,0.9228736569559522
4c1481fd-12fa-4729-9de6-35c7fae918a5___RS_Erly.B 7430.JPG,Tomato___Early_blight,186.03661151960782,299.07663206459057,219.09093137254905,265.10809688581315,0.7351406735935061,0.720786977269267,0.7291345915732431,0.7247734786755493,4.562591911764704,6.451887735486352,5.295159313725491,5.881184159938486,3.103120732684261,3.2164645144246613,3.1478869418516706,3.191974919688361,0.5024950317711334,0.4941715732614596,0.501797380106397,0.4954919162342699,0.7088688396107797,0.702973380194058,0.7083765807156508,0.7039118668088143,0.9314094894618129,0.8900182563204991,0.9192225728345617,0.9025097662837169
4c524fa6-db92-41e1-8d32-84732f78343f___RS_Erly.B 7768.JPG,Tomato___Early_blight,296.1692401960785,458.84395232602844,401.6926470588236,517.4115186466744,0.6470183624392281,0.626750594050085,0.6317264782275187,0.6235666335787179,6.234375,8.506635909265668,8.011948529411766,9.448581314878894,4.248378790464919,4.382063811647715,4.3431146277379495,4.420512579851092,0.3633812273928223,0.35771807211640855,0.3627282576394146,0.35755069935098743,0.6028111042381538,0.5980953704188058,0.6022692567609728,0.5979554325792077,0.9582819609807172,0.9354912357011372,0.943418062211104,0.9272572352044888
4c5f5a51-0ea2-477b-a0bf-e0d511f53e87___RS_Erly.B 6397.JPG,Tomato___Early_blight,112.58017769607842,132.2798923490965,110.93360906862748,177.76716647443294,0.7561222229684555,0.7471502799345425,0.7600588409499879,0.7420910542349842,2.752175245098039,3.117139561707036,2.58452818627451,3.728935024990389,2.918992685771303,2.9627519876944177,2.893672311417908,3.009214983522191,0.49855937272848766,0.4958430322469353,0.4982185167241491,0.49337377630021645,0.7060873690475475,0.7041612260320326,0.7058459582119523,0.70240570634087,0.9636016904760791,0.9573364621695614,0.9641340427585222,0.9426656909284694
4c927622-ea22-4718-8e36-319218ee53bf___RS_Erly.B 7712.JPG,Tomato___Early_blight,647.3229166666669,717.9354555940021,598.9685814950984,844.4585467128027,0.5862008109636527,0.5793678642104565,0.5875313532482268,0.5744165405003352,10.714399509803926,11.514263744713569,10.458838848039223,12.918892733564011,4.882025387377629,4.925918350140769,4.863783704573098,4.968663876115983,0.306176104518094,0.30310336393552806,0.309114167045878,0.30250883827398456,0.5533318213496257,0.5505482394264176,0.5559803657017737,0.5500080347358433,0.9407639698074122,0.9343595084049223,0.945158472443773,0.922791563355746
4cbe4896-66b5-4834-8eb7-5baf49ed2f7d___RS_Erly.B 8354.JPG,Tomato___Early_blight,234.8175398284314,326.13688581314875,187.29283088235297,232.28569011918495,0.8734552193199868,0.8680407225512946,0.8750223052236451,0.872368587764115,3.82498468137255,4.713433294886581,3.2874693627450986,3.8208842752787393,1.59171220483163,1.6299904613367244,1.5754112405943212,1.5977940618810986,0.7502380584634673,0.7438019055457478,0.7516187199259301,0.7494355857867347,0.8661628359976358,0.8624395083400039,0.8669594684447077,0.8656994777558403,0.9109434444264924,0.8767318919891317,0.9289988916354215,0.9122042958508055
4ce52d04-06f4-4b35-af47-804fdabed996___RS_Erly.B 8254.JPG,Tomato___Early_blight,618.2367647058825,751.9638600538253,656.7894914215685,742.7482045367166,0.46908147135699474,0.45284767890512184,0.46631136268921464,0.453539566048074,11.849601715686275,13.626635909265666,12.348927696078428,13.582006920415221,6.041900863803793,6.149920893006756,6.065038292624475,6.151237241431428,0.17488847426752183,0.17002445544485653,0.17541083864228896,0.16984760263590082,0.4181966932766468,0.4123402180782958,0.4188207715029055,0.41212571217518185,0.9008870316768077,0.8794422717947248,0.8947092186457917,0.8809197610094134
4d007f46-814a-4cec-93d4-0be4b32a9ed6___RS_Erly.B 6495.JPG,Tomato___Early_blight,154.82426470588234,246.28093810073054,174.69227941176467,208.87637062668202,0.676452329489819,0.6604811113864595,0.6738620022364361,0.6646179811549519,4.501225490196079,6.067543252595157,4.814552696078432,5.458423683198769,3.6723018366084177,3.788799827679914,3.6942439543011862,3.749374590309744,0.40213480690175496,0.3946273641241407,0.401123967330211,0.3969129379600102,0.6341409992278965,0.6281937313632958,0.6333434828986646,0.630010268138552,0.9252382996212295,0.8813236603510832,0.9156444122200271,0.8993479426532541
4d4da4c4-3de3-4eb5-93d4-a78bf274270b___RS_Erly.B 9538.JPG,Tomato___Early_blight,156.02803308823533,255.79387927720106,179.7024050245098,226.42631295655514,0.7694521885256923,0.7489367002474443,0.757257474525266,0.749304274944449,3.376562500000001,5.028758169934641,4.106234681372549,4.885920799692426,2.772229022617993,2.901261232881341,2.8407479471016144,2.9028573810704574,0.5328537011944025,0.5248424706376055,0.5334272346657912,0.5261122360739913,0.729968287800506,0.7244601235662357,0.7303610303581314,0.7253359470438449,0.9328255806350119,0.8901513452693004,0.9226194440009948,0.9027630139384386
4d80e993-6d3e-4537-92ba-39834a88e50c___RS_Erly.B 7632.JPG,Tomato___Early_blight,186.22162990196074,267.3473587081892,193.65220588235297,257.6970088427527,0.6895734305279249,0.6715646172464592,0.681919696457644,0.672076287970704,4.334099264705881,5.710511341791619,4.580361519607844,5.441014994232987,3.6776624199444155,3.79442400974601,3.7063884996471255,3.773321690992651,0.40776615094423546,0.40244556730834746,0.40701726353933887,0.4021943452086641,0.6385656982208138,0.6343859766012703,0.6379790463168354,0.6341879415509759,0.9305549134075631,0.9005223482240771,0.9277839302910385,0.9041131603722439
4d88d7a6-b49c-4927-81de-60b6b807c839___RS_Erly.B 7655.JPG,Tomato___Early_blight,164.24108455882356,261.84015378700497,226.13851102941172,291.40032295271044,0.7841786088176722,0.7521323612365277,0.7587281557807194,0.7494791070592164,2.5754901960784315,4.300653594771241,3.8097732843137244,4.612718185313341,2.7876874046990485,2.9792872800363748,2.9337279687762505,2.995447881414709,0.5223383008347529,0.51471027831989,0.5194048808272734,0.5132984452642281,0.722729756433726,0.7174331176631659,0.720697496060083,0.7164484944950531,0.9516319573556962,0.9231006922021799,0.93340352583295,0.9144192256113896
4d8cce21-a64f-4953-8c56-218f1611ed29___RS_Erly.B 7372.JPG,Tomato___Early_blight,194.87371323529408,319.3215532487505,245.76887254901968,297.21962322183776,0.6978650215405373,0.6807819668847586,0.6886875109772966,0.6824391782249504,4.676623774509804,6.734363706266821,5.684528186274512,6.340361399461746,3.520496969159537,3.653505319460593,3.588576936897176,3.6327996982257087,0.4398903659819088,0.4321492840789208,0.4377142971087218,0.43295923713131373,0.6632423131721232,0.6573806234434666,0.6615998013215556,0.6579963807889172,0.9450075880931812,0.910092111134606,0.930645222237997,0.9163151106420097
4deeae7f-b339-4d5b-969c-b69ea27c1636___RS_Erly.B 7736.JPG,Tomato___Early_blight,492.633762254902,652.6626374471356,591.6582107843135,699.5391926182236,0.6060292456132512,0.5888974991694498,0.5943372284940015,0.5880754767746953,9.454840686274512,11.42154555940023,10.77879901960784,12.03115724721261,4.671351885688164,4.775749684332686,4.7332340139072295,4.791088113242775,0.3261375656626583,0.3190181529270158,0.3232888058285123,0.31943428459849144,0.5710845521134837,0.5648169198306792,0.5685849152312364,0.565185177263604,0.9168692005642483,0.8900488727116467,0.900159055623604,0.8821517911434172
4e24576f-00c2-494f-b47b-b2b3885b4749___RS_Erly.B 8279.JPG,Tomato___Early_blight,204.91256127450976,256.14849673202616,165.1891237745098,234.47569396386012,0.774735007257496,0.7701689287589705,0.7866604326997462,0.7697578899855321,4.135355392156863,4.774809688581315,3.521844362745098,4.581868512110728,2.767750825885803,2.7994024777004802,2.699530676220894,2.794275684554262,0.5598516043164737,0.5577999922840434,0.5670278732376072,0.5581675489020949,0.7482323197486686,0.7468600888279165,0.7530125319260014,0.7471061162258644,0.9342692246000387,0.9177490085772052,0.9468003456344196,0.9247082901554117
4e3c2c95-69ca-41d4-9b08-4e0bb7f425eb___RS_Erly.B 7469.JPG,Tomato___Early_blight,98.91063112745098,169.80939638600532,132.0169424019608,162.62489811610916,0.8153724436623131,0.8014020201283013,0.8077054859780708,0.8022434199940957,2.348927696078431,3.437723952326027,2.8334252450980393,3.360584390618992,2.277820236779151,2.3637940933413097,2.313628443006017,2.362961990979474,0.6129850859973855,0.6055301474708582,0.6101074295014611,0.606511653977465,0.7829336408645279,0.7781581763824488,0.7810937392537858,0.7787885810523065,0.9554036743247399,0.9236644674286234,0.9404768679473533,0.926894162094306
4e3f49fc-2ff8-4d00-979d-3c15f4d90db8___RS_Erly.B 7708.JPG,Tomato___Early_blight,199.5576286764706,295.8745713187235,200.92215073529417,315.8043521722415,0.7758411295012946,0.7570656621910952,0.7683458917002411,0.756781116832992,3.3770220588235293,4.924844290657439,3.815502450980393,4.9388696655132645,2.872305544544404,2.9898019130584945,2.9096774056994663,2.989086496634107,0.5303591496556689,0.5247144328158173,0.5325435714985675,0.5246240416507951,0.7282576121508576,0.7243717504264073,0.729755830054524,0.7243093549380645,0.9634420994431522,0.9459548109477937,0.9631921262295751,0.9423143873412745
4e5f8530-2696-433d-91ec-5f53488b1d18___RS_Erly.B 8299.JPG,Tomato___Early_blight,403.731280637255,459.2357093425605,354.58507965686266,537.3834371395619,0.775495492097268,0.7718681811672206,0.7814898066343959,0.7675224803568248,6.219025735294119,6.719169550173009,5.528002450980392,7.541991541714727,2.711938542134211,2.7404018117991304,2.676623692506804,2.7715802500245474,0.5763348180997474,0.5720837607633533,0.5786637417897035,0.5674876268716925,0.7591671871858974,0.7563621888773614,0.76069950820919,0.7533177462875095,0.9068007090915454,0.8942949051364163,0.9181458569705683,0.8763071641744136
4e8e92ba-46f4-4e49-850b-71019f6c8640___RS_Erly.B 6346.JPG,Tomato___Early_blight,338.34699754901953,506.02257593233384,294.9336397058823,410.6067820069204,0.6907626120694177,0.6790667138984106,0.6986545402660728,0.6829588616528863,5.345251225490195,6.974579008073819,4.585539215686273,6.153971549404076,3.612167273955941,3.7018649314086014,3.549574221661229,3.667382514812491,0.4242881112573512,0.41770082550392806,0.4258513821165912,0.42108730593518207,0.6513740179477159,0.6462977839231139,0.6525728941019472,0.648912402358887,0.954135143768448,0.9315438395526283,0.9600200708711806,0.9444519571126733
4ec7e2e9-7fc3-46de-a42d-eec0cbcc990e___RS_Erly.B 7532.JPG,Tomato___Early_blight,217.53606004901957,344.318031526336,272.31069240196086,348.64449058054595,0.7753489185317767,0.7519403573397042,0.7627066037997494,0.7557964688962859,3.850061274509803,5.820991926182236,4.76280637254902,5.627189542483658,2.73500772135671,2.879879276492691,2.803946261917584,2.8536937873703296,0.5442280294087608,0.5314815190265597,0.5395999619521715,0.5334570197101313,0.7377181232752527,0.7290277902978457,0.7345746809904161,0.7303814207043682,0.9026490120954443,0.8463465688059578,0.8781364573931754,0.8444158674841217
4eccde8f-4b47-4e5e-b0aa-9eaa67b20126___RS_Erly.B 8417.JPG,Tomato___Early_blight,297.13664215686265,415.46360630526743,368.5480545343138,439.09242599000396,0.5738701886276446,0.560337450466854,0.5670729653642242,0.5591233066384319,7.785937499999998,9.789603998462134,9.003936887254904,9.985313341022685,4.890417209697467,4.998948817790845,4.947661499907576,5.012890631100186,0.28598532542133714,0.28273742607204155,0.2858983998370142,0.28048569531045725,0.5347759581556908,0.5317305953883428,0.5346946790805144,0.529609002293633,0.9360221800750487,0.9105790108298052,0.9205736628938095,0.9054933369053825
4ee9cff7-9693-4d51-821b-da31e5df240c___RS_Erly.B 7427.JPG,Tomato___Early_blight,255.7256740196079,375.14531334102264,278.81308210784323,359.71657054978846,0.7548181099002973,0.7448429338210407,0.7512792579323905,0.7454337617103071,4.944393382352942,6.426974240676661,5.373866421568628,6.255532487504805,2.9767359806425255,3.0530566642387775,2.9978269716629153,3.0480990659583513,0.5373624683865582,0.530841274693834,0.5363517075435604,0.5314464641035797,0.7330501131481791,0.7285885496587453,0.7323603672670719,0.7290037476608605,0.9382062576043755,0.9095987268708545,0.932627399112922,0.9133166941264973
