Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
10361c83-4549-4865-b995-5f27c884e8e2___Matt.S_CG 6096.JPG,Tomato___Septoria_leaf_spot,285.8641850490196,390.0931949250289,245.28719362745102,339.8165321030373,0.8859338840078289,0.877371765750797,0.8889926467876191,0.8786220841649051,2.3053921568627453,3.0420607458669746,1.975704656862745,2.724921184159938,1.4609172611542505,1.505574513387026,1.4381292491509785,1.4959662557400661,0.7336060879717237,0.7297190540827986,0.7347363756437203,0.7311908283582411,0.8565080781707337,0.8542359475477478,0.8571676473384424,0.8550969701491411,0.9592097720734842,0.9445199836466585,0.9649997409301085,0.9516704546413952
10738d0a-42a6-4f9f-aab6-d2676eb89236___Matt.S_CG 1692.JPG,Tomato___Septoria_leaf_spot,360.4304840686275,404.0967935409458,382.675643382353,435.7058977316416,0.6936177701763464,0.6907944310932633,0.692829119943306,0.6891177899733453,7.887530637254904,8.320369088811997,8.152542892156863,8.680845828527488,3.505355501737729,3.5378110175351214,3.5147034474071184,3.551062648494586,0.4616803684843269,0.45705838416330863,0.4605777439819945,0.45572848889486056,0.6794706531442891,0.676060932285921,0.6786587831760483,0.6750766540881565,0.9241017799506627,0.9150998394285503,0.9194174702952558,0.9084588116742979
1096dcdd-94e3-4752-bd19-2fba23b6c206___Matt.S_CG 1567.JPG,Tomato___Septoria_leaf_spot,252.64610906862748,329.75769319492497,280.69669117647067,400.2468281430219,0.7237839477195982,0.7161970404199104,0.7206392957495715,0.7136010713890337,5.034650735294118,6.086151480199923,5.533976715686276,6.754540561322567,3.1880242927710176,3.244321304115859,3.211875744440859,3.2736740314874275,0.48760569395353504,0.4847296833309163,0.48736805870000427,0.48145872845463106,0.6982876870986163,0.6962253107514236,0.6981175106670826,0.6938722709941875,0.9635612180449578,0.9525505798090529,0.9595155232630047,0.942407772978246
1142c61e-5959-43fd-8745-fc95bc0b1b5f___JR_Sept.L.S 8378.JPG,Tomato___Septoria_leaf_spot,281.0120404411765,306.77256439830836,277.04142156862747,363.49868512110714,0.6863366868497347,0.6835647743867267,0.68754322588027,0.680525128261752,6.939062500000001,7.327243367935409,6.856280637254901,7.9989542483660125,3.59418749125452,3.6221313962744692,3.5926183299214984,3.6508364780985687,0.44695890046046,0.4442786219655558,0.4466928168637436,0.441045462270818,0.6685498488971933,0.6665422882049988,0.6683508187050747,0.6641125373540376,0.9080781456761016,0.8998804971520356,0.9093769748971029,0.8813671368833309
115872f2-53a2-4ed9-a394-01882a0d30db___Keller.St_CG 1914.JPG,Tomato___Septoria_leaf_spot,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11971add-1e25-4f5c-8a7e-2fa5ae46cfc6___Matt.S_CG 0740.JPG,Tomato___Septoria_leaf_spot,93.38743872549021,168.55781622452906,133.96017156862746,161.81699346405225,0.7683435415958052,0.7536433347001888,0.7610449778446335,0.7547884949729055,2.670802696078432,3.8294809688581317,3.1880514705882352,3.7763014225297953,2.7423006642165335,2.8352612346517416,2.7783340067881284,2.830465698422812,0.5334417948710009,0.5284409178086508,0.5320952937365586,0.5299619812626412,0.7303709981037041,0.7269394182520651,0.7294486230959372,0.727984877083749,0.9790816018268508,0.9623399551834856,0.9699934782829518,0.9638460240976771
12703385-4e74-4e56-b90a-fede2827fbf2___Matt.S_CG 6039.JPG,Tomato___Septoria_leaf_spot,354.0573835784314,475.7011918492888,331.3197916666667,475.61771626297593,0.7132421960084951,0.7039687822176052,0.7113103389648341,0.7037433173816764,5.48247549019608,6.782068435217225,5.415349264705883,6.730026912725877,3.26759007737395,3.3336223558954363,3.267998576762795,3.330952434175418,0.46919777547153596,0.4646473968179215,0.469700701873791,0.46439638118660487,0.6849801277931615,0.6816504946216364,0.6853471396845477,0.6814663463345823,0.9635046295079953,0.9510739256475342,0.9658483649571162,0.9510825111478708
128693e3-7738-4185-802e-480a37afd497___Matt.S_CG 7673.JPG,Tomato___Septoria_leaf_spot,668.4951286764708,766.714986543637,690.6415134803923,682.4559477124183,0.5882510450740261,0.5838637629794334,0.5875934889437889,0.5850162723762798,12.632659313725494,13.46300653594771,12.779074754901965,12.804951941560935,4.727279576543262,4.772685845581371,4.72941660930929,4.75233126815988,0.32712996046160875,0.3220109983428427,0.32676203861551906,0.3243714171980993,0.5719527606906087,0.567460129297947,0.5716310336357877,0.5695361421350705,0.8959860178081125,0.8808799611044673,0.8925401682038372,0.8939707968896419
131407de-62dc-44bf-81c8-b0c4c173df9e___JR_Sept.L.S 2726.JPG,Tomato___Septoria_leaf_spot,254.84629289215695,332.21693194925024,242.00474877450984,311.19554017685505,0.9232122983800113,0.921536368464808,0.9234815010701654,0.9214627657269454,2.9584558823529425,3.4243752402921945,2.889767156862746,3.412441368704344,0.9805964452286635,0.9977486838651903,0.9777436215749655,0.9943809209457516,0.8467788597731724,0.8436869355396832,0.8473709804559848,0.84447810115324,0.9202058790146759,0.9185243249580728,0.9205275555115039,0.9189548961473789,0.9224376455328921,0.8992078478850801,0.9263107548522899,0.9055855821708036
1469ba5d-2d15-4089-a7a2-762a4a43bdbd___JR_Sept.L.S 8452.JPG,Tomato___Septoria_leaf_spot,150.9708639705882,211.13350249903888,167.8913296568627,229.46931180315264,0.8864252021930172,0.8814280564074771,0.8844707623485725,0.8804138775722268,2.709712009803921,3.407151095732411,2.8943321078431365,3.572656670511342,1.403236710808747,1.4411381593869768,1.4163107875146648,1.4451188318296326,0.7702472951640441,0.7636164006952639,0.7676415928800665,0.7629447263429427,0.8776373369245659,0.8738514751920168,0.8761515809950162,0.8734670722717273,0.9160091326021087,0.8829415579480123,0.9065956302057566,0.8727756617472819
1512a5b8-2c65-4abb-8003-ee207d10ac5a___Matt.S_CG 2803.JPG,Tomato___Septoria_leaf_spot,336.5697610294118,387.7381007304882,333.6381127450981,443.59547866205315,0.647174542379244,0.6415653490149138,0.6477049770797557,0.6394499397798197,7.127236519607845,7.6985467128027665,6.982689950980394,8.207028066128414,3.91822279772138,3.9533441292132627,3.9117601090139167,3.9708043644862223,0.3840122580464094,0.38055031115853,0.38393727514845566,0.37852312420577,0.6196872259829224,0.6168876001011286,0.619626722429283,0.6152423296602486,0.9442943622474661,0.9359340119405112,0.9447795791512198,0.9267046942622745
1585bf58-6209-411e-92e5-84d55162dec8___Matt.S_CG 7594.JPG,Tomato___Septoria_leaf_spot,673.7879901960786,812.1681507112646,696.3293198529415,783.0529181084196,0.589180926544784,0.5816126182238437,0.5873878685323397,0.5828050529176722,11.826623774509805,13.145743944636672,12.184957107843143,12.785051903114182,4.725076407175093,4.784779687847364,4.738531236241382,4.7746145499953805,0.3244382048258182,0.31860018018681163,0.3239319584489741,0.31870486851757956,0.5695947724705857,0.5644467912804639,0.5691502072818512,0.5645395190042762,0.9133960556838645,0.8957565368452212,0.9104987525457563,0.8994935372119797
17387441-89a3-4172-8195-fae50dba7a58___JR_Sept.L.S 2514.JPG,Tomato___Septoria_leaf_spot,603.5402573529415,741.0592233756247,588.3623774509808,656.0036293733178,0.6041037864610708,0.5965018817258412,0.6034332608635323,0.5994304887221011,11.214215686274514,12.56055363321799,11.109865196078438,11.873833141099574,4.603017234818097,4.670718919803069,4.605532405838342,4.644725239784022,0.3426582182136604,0.3355528327983158,0.34178024567718135,0.3385881651705543,0.5853701548709674,0.5792692230718941,0.5846197445153399,0.5818832917093893,0.8979449013282869,0.8749078177034069,0.9005113913215408,0.8892653609801993
1747b1ad-eb6e-457b-a979-cead92fc123e___Matt.S_CG 7591.JPG,Tomato___Septoria_leaf_spot,720.610324754902,793.6508727412536,705.8430453431374,903.0768473663975,0.5703059928267427,0.565348892157685,0.5714604831976859,0.5603008157861809,11.973008578431374,12.56418300653595,11.829136029411767,13.59289504036909,4.819464458589559,4.85340899255573,4.8159613944503405,4.890055027625289,0.29821729250111884,0.2941380462753434,0.2988701329566753,0.2905130102121133,0.546092750822714,0.5423449513689081,0.5466901617522263,0.5389925882719662,0.9016445028272957,0.8917924311419029,0.9036600763745194,0.8768731270866862
175164c2-7b16-48bd-a67e-c3f95cb8cbf7___Matt.S_CG 1701.JPG,Tomato___Septoria_leaf_spot,508.15330882352947,571.2193771626296,514.4856924019609,514.4808919646288,0.6836125315855376,0.678415255196661,0.6830954001866072,0.6816099964241821,9.811979166666669,10.421960784313724,9.925091911764712,9.91006535947712,3.678765959953438,3.72280982044037,3.6855057921192205,3.697930516420766,0.45112015726748733,0.44515510572413125,0.4507291944739182,0.4485061303573976,0.6716547902512773,0.6671994497330849,0.6713636827189255,0.6697060029277008,0.9063479539241298,0.8949608858419933,0.9051809032164794,0.9053942857967858
17579194-bf69-46cc-881d-6fa6ee2b0576___JR_Sept.L.S 8474.JPG,Tomato___Septoria_leaf_spot,227.95245098039214,290.0602537485582,221.25125612745097,264.6222837370242,0.8386145920901814,0.8331765844152853,0.8380838129881046,0.8345357265670412,4.1317401960784315,4.84632064590542,4.118321078431372,4.548496732026143,1.9737841546024504,2.0136893552963646,1.9762971692205071,2.000590093956624,0.6854162815890373,0.6790177722731369,0.6851626097647243,0.6804885804279869,0.8278987145714368,0.8240253468632727,0.827745498184511,0.8249173173282198,0.9022876468828964,0.8760653798372886,0.9051601297843126,0.8869343117586639
1764aae7-ae4b-45f9-b364-23cd799cee12___JR_Sept.L.S 8458.JPG,Tomato___Septoria_leaf_spot,186.36354166666672,226.65042675893892,176.30242034313727,235.50591311034214,0.8091213299198888,0.8064623904215605,0.8097411630955583,0.8054779482805423,4.2059129901960794,4.8165474817377945,4.191115196078432,4.881691657054978,2.2532868155814048,2.281096759220094,2.2510591945202276,2.286302125635315,0.6362648159849883,0.6333827090725028,0.6375603858510703,0.6323551785674958,0.7976620938624251,0.7958534469816053,0.7984737853248974,0.7952076323624515,0.9194794016651746,0.9023699530329676,0.9238264295314877,0.8985554376104005
184031fe-22fe-479d-bb2d-9bb7122d60a9___Matt.S_CG 0881.JPG,Tomato___Septoria_leaf_spot,196.60085784313725,275.8861361014995,204.73226102941175,294.99715494040765,0.6431590970923722,0.6160714256901209,0.6305895796319032,0.6147011212325819,3.905422794117647,5.369196462898886,4.3213848039215685,5.565459438677433,4.113804716184886,4.266432683065402,4.168605648123318,4.280282732968331,0.31820226309254546,0.31405588085261626,0.31849860848760847,0.3141918807142611,0.5640941970030763,0.5604068886555699,0.5643568095519079,0.5605282158056462,0.9716836069396848,0.9603086705096885,0.9705124421173108,0.9575591965551452
18927674-9831-4c32-83ed-7b194445c824___Matt.S_CG 1602.JPG,Tomato___Septoria_leaf_spot,521.9601715686276,621.3359784698191,535.9658394607844,612.8348788927335,0.5770477053050151,0.5714869118249968,0.5763137366439571,0.5718914780882098,10.823958333333337,11.868081507112649,11.146660539215688,11.809642445213377,4.733198923287688,4.780774863765263,4.742990909813771,4.77858522050498,0.3091207070297483,0.3045845192774019,0.3088816490305337,0.30507683683012493,0.5559862471588198,0.5518917640963688,0.5557712200452033,0.5523376112760428,0.9369351388901882,0.9249985722250752,0.9352322707987684,0.9260247394325636
19352c8e-cfc9-4980-86a7-4c067390770a___Matt.S_CG 1107.JPG,Tomato___Septoria_leaf_spot,286.49056372549023,391.89727028066113,271.2386642156863,382.35737024221453,0.48646003233290985,0.4601114180961622,0.48820235189734024,0.4584509980120314,5.837469362745098,7.217162629757784,5.570986519607844,7.215501730103805,5.283370443408169,5.402959306747614,5.259417956296277,5.410251260528074,0.13827963495016196,0.134220763581156,0.13875604602384004,0.13443665345641617,0.3718596979374909,0.3663615203336126,0.37249972620639604,0.36665604243816324,0.9545030827482507,0.9376182566044219,0.9569252023493504,0.9391368065953198
2003cfd2-132f-4763-8324-2c52541c05eb___JR_Sept.L.S 2486.JPG,Tomato___Septoria_leaf_spot,310.3673713235295,421.3792233756248,305.04785539215686,447.43938485198015,0.7736387867422099,0.7598972271440075,0.7702218319987165,0.7582054971081589,3.767738970588236,5.053256439830834,3.801960784313726,5.071926182237603,2.847022946128517,2.9338618096208116,2.8505401524292515,2.933956458838704,0.5370813523306845,0.5329122472488256,0.5372153584070731,0.5314312962467788,0.7328583439728885,0.7300083884783966,0.7329497652684481,0.728993344446147,0.9652467695629979,0.9529421958413526,0.965842419686231,0.9500319100297434
2097ad9f-76af-47d8-b6f4-232437ba1f87___Matt.S_CG 1240.JPG,Tomato___Septoria_leaf_spot,115.99157475490199,159.84698193002697,117.84359681372547,175.48164552095352,0.934090930392717,0.9256337303688438,0.9302942567876081,0.9240189604951894,1.3056372549019608,1.8009996155324877,1.3855698529411762,1.9612764321414842,0.8851087318019724,0.9265985239986052,0.8995409262756083,0.9352228556758356,0.8324188993894703,0.8283978554369635,0.8319412887320977,0.8270266993693166,0.9123699356014918,0.9101636421199012,0.9121081562688154,0.909410083168928,0.9274945518736931,0.9004364575834685,0.9263368670194393,0.8906981286340682
2139cc43-0f52-4782-9966-059e4538b624___JR_Sept.L.S 2653.JPG,Tomato___Septoria_leaf_spot,361.4800551470588,479.8195617070357,429.41260723039227,509.566366782007,0.6328026725319894,0.6235130909079765,0.6285981335090788,0.6224888050454732,8.138419117647059,9.655440215301805,9.084145220588237,9.895809304113804,4.258447177109284,4.3319529973396405,4.294993011076276,4.34112954769775,0.369737614533022,0.36407374988562785,0.36826604295354404,0.36292410374798906,0.6080605352537048,0.6033852416869573,0.6068492753176393,0.6024318249793823,0.9281964867333289,0.9048490715231273,0.9146866792098545,0.8989501121058946
2142a16f-dd81-4045-8ea8-1bb853595821___JR_Sept.L.S 2523.JPG,Tomato___Septoria_leaf_spot,534.1973651960786,580.4645136485967,552.0674785539217,742.7775932333716,0.6725327596646328,0.6674765824994484,0.6719027510849527,0.6650702403687432,9.553799019607847,10.15829296424452,9.828416053921572,11.53739331026528,3.917612209549108,3.958969263954263,3.9272430644752947,3.9923302846375535,0.4311174612547611,0.42659437081026835,0.43083563018880955,0.42458751011241164,0.6565953557974357,0.6531419224106414,0.6563807052228223,0.6516037984177284,0.9099230476054099,0.9023395297746287,0.9068896358368651,0.8750311047059887
22368f32-693c-4a7f-b235-76f020778d18___Matt.S_CG 6918.JPG,Tomato___Septoria_leaf_spot,313.2691176470589,363.2550249903883,324.0969362745098,353.87435601691664,0.6505369970296413,0.6457248636711588,0.6498880885384933,0.6457583362574815,7.7319240196078445,8.448627450980393,7.922640931372548,8.33519415609381,3.920122931015973,3.962981787493586,3.9238994125063362,3.954868879565324,0.3972485472412579,0.3929889373575152,0.3974024819649443,0.3939151393136729,0.6302765640901286,0.6268882973524991,0.6303986690697755,0.6276265922614122,0.9148040507803757,0.9013983737421464,0.9118593421130408,0.9039446543233866
2240ebae-0c54-4eff-a068-1c3f58ee05a7___Matt.S_CG 1035.JPG,Tomato___Septoria_leaf_spot,212.94641544117647,324.53471741637827,246.5034926470588,318.3359323337178,0.7998293720697349,0.7825246976591655,0.7919059271395165,0.782886558973301,2.831985294117647,3.95755478662053,3.183823529411765,3.920984236831987,2.33549696904762,2.4127561470932704,2.3610756483022675,2.412694428896992,0.5642315070751034,0.558238575912231,0.5627752171640716,0.558376529891721,0.7511534510838005,0.7471536494672505,0.7501834556720587,0.7472459634496,0.9614315058068221,0.9413773358811187,0.9553537048038155,0.9424970598315761
2258389b-40c1-4d0e-9675-d7ea31239390___JR_Sept.L.S 8436.JPG,Tomato___Septoria_leaf_spot,130.8236213235294,176.5915878508266,120.3327205882353,129.83034217608613,0.9060410829444583,0.9034266344495694,0.9065528531561653,0.9058348741484364,2.4947610294117646,2.964090734332949,2.395435049019608,2.5167243367935415,1.1611876192311013,1.1830544324661831,1.1562988354176273,1.1653117299754667,0.8124859573381858,0.8083012067195048,0.8132317095635168,0.8119828504725881,0.9013800293650763,0.8990557305971109,0.9017936069653171,0.901100910260659,0.9183330503091207,0.8901506867439953,0.9248820194776358,0.9192386562610072
22709956-4b66-48a8-a03b-e82f095153ba___JR_Sept.L.S 2491.JPG,Tomato___Septoria_leaf_spot,282.5275428921568,337.21233371780085,286.3915441176471,416.8342329873126,0.7979997599691189,0.7906792142810559,0.7969651665881309,0.7879717494788776,4.383517156862745,5.018623606305267,4.428492647058824,5.7622145328719725,2.559986541569644,2.6040559063099153,2.563318138069744,2.6310765845575528,0.6006809745885372,0.5967208724766647,0.6003484849295492,0.5938021243714714,0.7750361117964357,0.7724771015872669,0.7748215826430942,0.7705855723873056,0.9419631006800416,0.9309397065467852,0.9411693562974575,0.9146333286980545
23572403-70ff-4ea4-8eb8-6bae4649af5f___Matt.S_CG 7422.JPG,Tomato___Septoria_leaf_spot,738.525704656863,979.3223683198771,787.2473805147063,964.1597693194924,0.6546626285991869,0.6461722771372229,0.6523898447675429,0.646812105533337,10.85756740196079,12.77670126874279,11.358287377450985,12.828312187620144,4.09429048728727,4.167271782488264,4.112773460102768,4.161646028466096,0.4074743316779456,0.3993245154430742,0.4059891880479791,0.4007637009454705,0.6383371614420906,0.6319212889617457,0.6371728086225739,0.6330590027362936,0.9209961652126194,0.8954515561096604,0.9157820427606937,0.8970702530598208
