Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
09560c54-eb85-4f41-b645-df4d114c8f95___Matt.S_CG 6342.JPG,Tomato___Septoria_leaf_spot,230.84237132352942,409.48673587081896,255.07276348039218,365.88338331411,0.299728944601536,0.1935694651187135,0.2943265375599413,0.21238351325189256,9.253186274509805,13.323444828911956,9.758731617647058,12.330934256055365,7.223688611316463,7.592386289822981,7.256809407950105,7.513359784323733,0.001472735025478482,0.0008858608044313835,0.0013920647820249423,0.0009595020162741654,0.03837622995395042,0.029763413857139834,0.037310384372516756,0.030975829549411027,0.9767645539890172,0.9588171621756649,0.9743691053883806,0.9632019534619138
10361c83-4549-4865-b995-5f27c884e8e2___Matt.S_CG 6096.JPG,Tomato___Septoria_leaf_spot,253.48141850490197,458.4122568242983,253.46606924019608,414.73545559400236,0.3223687307892198,0.24881675184287919,0.32637921501812905,0.2481604992805194,8.775536151960786,12.198185313341023,8.930897671568626,11.919892349096502,6.966257173805584,7.2838360553917605,6.983513297491521,7.2691308435125865,0.002096399456113635,0.0015234849045874614,0.0020748395674139754,0.0014742030576770744,0.04578645494153959,0.03903184474999179,0.045550406885273544,0.03839535203220664,0.9759896437956364,0.956630793982258,0.9760447053483184,0.9607638565072625
10738d0a-42a6-4f9f-aab6-d2676eb89236___Matt.S_CG 1692.JPG,Tomato___Septoria_leaf_spot,378.02489276960785,607.0941791618609,434.8025735294118,645.4964398308343,0.299299396425863,0.19639490897319262,0.29487516460900076,0.19435346503202863,11.436320465686274,15.31455594002307,11.920925245098038,15.793525567089581,7.65198534770273,7.983558670941674,7.677624028062757,8.012295548149488,0.001141116073708129,0.000659369026877398,0.0011185237968119233,0.0006524311694508411,0.03378040961427391,0.025678181923130733,0.033444338785688726,0.025542732223684316,0.9607075804912723,0.9369650652887489,0.9548308263944141,0.9329768894552534
1096dcdd-94e3-4752-bd19-2fba23b6c206___Matt.S_CG 1567.JPG,Tomato___Septoria_leaf_spot,482.9191023284315,784.7734409842368,570.0117647058823,865.0109188773552,0.3366004753047344,0.2358070286426625,0.31850372227240786,0.22420242341168503,11.916007965686276,16.53294886582084,13.242524509803921,17.56587466359093,6.95242129732208,7.281284720103411,7.052822167257628,7.356400531430893,0.00330644243087094,0.0021449943024604884,0.0030207745509164144,0.002065440125134494,0.057501673287574336,0.046314083197883646,0.05496157340284587,0.0454471134961781,0.9511902180079014,0.9205861306675963,0.9423471917992339,0.9124675980351621
1142c61e-5959-43fd-8745-fc95bc0b1b5f___JR_Sept.L.S 8378.JPG,Tomato___Septoria_leaf_spot,245.8058670343137,354.8628527489427,263.0733762254902,434.70319108035375,0.31516862286273534,0.2253930726677878,0.31449996016483217,0.21244033774996912,9.059574142156862,11.683337178008458,9.257383578431373,12.766889657823913,7.653503657750511,7.934225293800471,7.666847636317712,8.016229815374235,0.0013235771651453165,0.0008612347807552207,0.0013059749405276819,0.0008170331672333167,0.0363810000569709,0.02934680188291768,0.03613827528435304,0.028583792037329768,0.974133567552878,0.9627247808381207,0.9723398815706965,0.954338447087144
115872f2-53a2-4ed9-a394-01882a0d30db___Keller.St_CG 1914.JPG,Tomato___Septoria_leaf_spot,358.22651654411766,562.6580238369859,328.3053615196079,525.9120953479431,0.38903743331040985,0.3027937827830963,0.4003359761084462,0.3038427340612799,8.335401348039214,11.02806612841215,7.837745098039218,10.899161860822762,6.847718006360955,7.128456250526245,6.789306689132911,7.114197413848969,0.0030389306912831,0.0021985426892711683,0.003128805721507354,0.0021829869652062075,0.055126497179515226,0.04688862004016719,0.05593572848821542,0.04672244605332867,0.9653552416314141,0.9456906073469604,0.968275025792468,0.9492370475735077
11971add-1e25-4f5c-8a7e-2fa5ae46cfc6___Matt.S_CG 0740.JPG,Tomato___Septoria_leaf_spot,116.88141850490197,216.66396001537873,140.79385723039218,218.28010765090355,0.3649109046643533,0.286060811364986,0.36963427161218976,0.2844505365743294,5.7657628676470605,7.985359477124184,6.101455269607843,8.068250672818149,7.058493728383679,7.35372809975505,7.085789902747349,7.368599592687175,0.0015803084910626327,0.0011589927926753396,0.0015712812248444108,0.0011065154161716707,0.039753094106781586,0.03404398320812856,0.03963938981422911,0.033264326480054736,0.9889156000028033,0.9794879450655479,0.9866965012613074,0.9793351737976754
12703385-4e74-4e56-b90a-fede2827fbf2___Matt.S_CG 6039.JPG,Tomato___Septoria_leaf_spot,287.3818167892157,477.1898039215687,314.2692861519608,462.0975778546713,0.2822035556012431,0.17727238951130636,0.2701852548932042,0.1808806738566338,10.920052083333333,15.148589004229141,11.513036151960783,14.852272202998847,7.521614901538912,7.8754239777658785,7.57672861793251,7.8568701829347285,0.0011261725508217991,0.0006379087332364552,0.001050969893452939,0.0006545510769007455,0.033558494465958974,0.025256855173129835,0.03241866581852095,0.02558419584237006,0.969964912711534,0.9500936734374072,0.9671108884824566,0.9516722675895666
128693e3-7738-4185-802e-480a37afd497___Matt.S_CG 7673.JPG,Tomato___Septoria_leaf_spot,249.79480698529414,430.32975009611687,256.1175091911765,350.0607612456747,0.30224803134546574,0.20718913681160983,0.31565379655228964,0.20966613978562298,9.273544730392159,12.692195309496348,9.16698835784314,11.861453287197232,8.07039081473366,8.403525057951992,8.02971742441593,8.361200443725384,0.0007298712343584801,0.0004314450967532228,0.00077754553443237,0.0004401942233497571,0.02701612915201732,0.020771256503958127,0.027884503481904962,0.020980806070066926,0.9740176266706188,0.9553745738849141,0.9734737547990725,0.9636987970035163
131407de-62dc-44bf-81c8-b0c4c173df9e___JR_Sept.L.S 2726.JPG,Tomato___Septoria_leaf_spot,453.29201899509803,610.2224221453288,410.4985294117647,712.9956785851595,0.29979829793847396,0.19947137449164,0.2991910146689147,0.19698497906780846,12.038495710784314,15.457270280661284,11.748958333333334,16.150003844675123,7.8461439195971145,8.163067227526053,7.834337195989197,8.18850273148798,0.0008659352819904004,0.0004894919160568917,0.0008592587257980704,0.00048206875154189777,0.02942677831483427,0.022124464198187754,0.029313115252358805,0.021956064117730614,0.9496912256250738,0.9323167105307986,0.9545894613640913,0.9209190242656504
1469ba5d-2d15-4089-a7a2-762a4a43bdbd___JR_Sept.L.S 8452.JPG,Tomato___Septoria_leaf_spot,415.5491115196079,665.205290272972,447.88748468137254,661.3353940792003,0.297482760207932,0.1958200713991951,0.28930061890073516,0.19397799435656132,12.05392156862745,16.47286428296809,12.628507965686275,16.519461745482506,7.626918849876734,7.948600712204876,7.659634299578972,7.966770732395812,0.0014617708727562716,0.000821982850176957,0.0013657277953115989,0.0008236460675743411,0.03823311225569103,0.028670243287718312,0.036955754562876926,0.0286992346165249,0.9543641925195229,0.9270655722272737,0.9508454597778305,0.9274899667820599
1512a5b8-2c65-4abb-8003-ee207d10ac5a___Matt.S_CG 2803.JPG,Tomato___Septoria_leaf_spot,469.7856924019609,683.1545559400231,472.81112132352945,777.8796155324876,0.29232040004687,0.19920987836947499,0.2959112704364104,0.18975490477514967,12.846047794117649,16.567889273356403,12.67873774509804,17.600030757401,7.302341362495947,7.592641375752475,7.290894970368862,7.650633347964973,0.0015751099430657686,0.0009886018759826943,0.001611726578269176,0.0009500964716347675,0.03968765479422749,0.03144203994626771,0.04014631462873244,0.030823634951685493,0.94988334160556,0.927204694542176,0.9496107891373561,0.9171120159897617
1585bf58-6209-411e-92e5-84d55162dec8___Matt.S_CG 7594.JPG,Tomato___Septoria_leaf_spot,274.146706495098,482.24059976931954,321.0495098039216,448.77687043444837,0.30373631276212976,0.1945513768332186,0.28623356864374383,0.20118985133565115,9.78080575980392,14.027912341407152,10.689460784313725,13.349111880046138,8.053706813915095,8.469423918660416,8.147275705418458,8.416007522121907,0.0007204852897998966,0.000385361617489266,0.0006493491789140596,0.0004006544668813241,0.02684185704827251,0.019630629574449873,0.025482330719815635,0.02001635498489483,0.9716687540280982,0.9501675085794946,0.9668381920921391,0.9536245644562337
17387441-89a3-4172-8195-fae50dba7a58___JR_Sept.L.S 2514.JPG,Tomato___Septoria_leaf_spot,307.2832414215686,529.6981622452904,313.76783088235294,437.3480661284122,0.28922671333984074,0.20420454080982467,0.29906761691091505,0.20045835887138536,10.120496323529412,13.740238369857748,9.976470588235294,13.07294117647059,8.021364815240359,8.344707291460296,7.989011478420077,8.322661913167885,0.0007656335885686996,0.00048741469765643325,0.0008022785003439182,0.0004709725549913447,0.027670084722831976,0.022077470363618047,0.0283245211847247,0.021701902105376494,0.9674111474587299,0.9439051798029614,0.9667826492123948,0.9536858269170884
1747b1ad-eb6e-457b-a979-cead92fc123e___Matt.S_CG 7591.JPG,Tomato___Septoria_leaf_spot,271.7411305147059,361.2115647827759,252.81348039215686,458.15787773933107,0.286057604334633,0.2026448614245139,0.2993398079134706,0.18786386454776866,9.939108455882351,12.358846597462515,9.504013480392157,13.672525951557095,7.993125069058205,8.250716151185317,7.937884724496602,8.343134309876866,0.0007640590176404508,0.0004924907922174079,0.0008380911891985656,0.00046453017434367437,0.027641617493201275,0.02219213356614023,0.028949804648711632,0.021552962078184853,0.9723503141487505,0.9632791027706334,0.9743093546323482,0.953423947815941
175164c2-7b16-48bd-a67e-c3f95cb8cbf7___Matt.S_CG 1701.JPG,Tomato___Septoria_leaf_spot,367.03799019607845,612.166397539408,398.44131433823526,550.6128719723183,0.2992448560637583,0.19206350500947286,0.2935258346490416,0.1952830440694146,11.496231617647059,15.789342560553633,11.88298100490196,15.244690503652443,7.872379741817545,8.233990683948022,7.897161897049067,8.202147637341824,0.0009964255597306325,0.0005457353890889568,0.0009667265942260788,0.0005558480819712527,0.03156620914412487,0.023360980054119237,0.03109222723167446,0.023576430645270558,0.9608624805588539,0.9347563039386708,0.9575258457257331,0.941316096518876
17579194-bf69-46cc-881d-6fa6ee2b0576___JR_Sept.L.S 8474.JPG,Tomato___Septoria_leaf_spot,514.461887254902,841.39600153787,575.3428615196078,815.1188158400615,0.30524801155216225,0.19907503310305036,0.2964059549321833,0.206582785515329,12.96666666666667,18.129350249903883,13.862683823529412,17.680230680507496,7.336440717618208,7.688938042962057,7.3810662596061825,7.650659902987419,0.0020432421997023387,0.0011990867972732813,0.0019113696551882088,0.0012372464321459187,0.04520223666703163,0.03462783269673806,0.04371921379883459,0.03517451395749369,0.9435913904145579,0.9079928811221126,0.9369978580238625,0.9108645454019174
1764aae7-ae4b-45f9-b364-23cd799cee12___JR_Sept.L.S 8458.JPG,Tomato___Septoria_leaf_spot,525.589231004902,776.0721722414457,510.6318167892157,780.3886966551327,0.2881594756017073,0.18421468504655344,0.2875035774597948,0.18523238513367057,14.216038602941175,18.78912725874664,14.079090073529413,18.778792772010764,7.338261814568121,7.651600154781397,7.3358604348518615,7.649717679837225,0.001766393442238262,0.0010134994067434217,0.0017793998439602555,0.0010155172625321849,0.04202848370139306,0.03183550544193419,0.04218293308863497,0.03186718159066134,0.9359674354393781,0.9056061525342082,0.9378020029397081,0.9050799323954071
184031fe-22fe-479d-bb2d-9bb7122d60a9___Matt.S_CG 0881.JPG,Tomato___Septoria_leaf_spot,244.59329044117652,425.4567474048443,288.6349571078431,469.0975317185698,0.33344939265861223,0.25774168456503493,0.3334586043353822,0.24600184280270018,8.384283088235296,11.38726643598616,8.964552696078432,12.135840061514802,6.769770270880139,7.0601037670856766,6.814991819079369,7.124159027990232,0.002246174121168842,0.0016371173598537575,0.0022250109257857557,0.0015501245269726649,0.04739381944060683,0.04046130694693088,0.04717002147323823,0.03937162083243037,0.9763824630060522,0.9588355856871665,0.9720426965121912,0.9546138025187056
18927674-9831-4c32-83ed-7b194445c824___Matt.S_CG 1602.JPG,Tomato___Septoria_leaf_spot,329.3369485294118,510.80785851595545,344.0729013480392,511.6521030372934,0.2912750723268549,0.1884843976750038,0.28161986578539905,0.18544808834243648,11.15545343137255,15.050257593233372,11.564905024509804,15.090257593233373,7.7952110670753765,8.126294657851432,7.82873491951275,8.134631463985812,0.0010955507835027395,0.0006150607498579865,0.0010383864670063798,0.0006095691170151486,0.033099105478890806,0.02480041834038262,0.0322240045153668,0.024689453558455858,0.9652862669351366,0.9461994362380424,0.9637596793786704,0.9461110378138821
19352c8e-cfc9-4980-86a7-4c067390770a___Matt.S_CG 1107.JPG,Tomato___Septoria_leaf_spot,519.3270220588236,859.0870742022299,519.4553462009803,798.4612226066897,0.2964041165841562,0.21167704902307946,0.30774983241558546,0.21136617406762787,14.002236519607841,18.68944252210688,13.571553308823528,18.332441368704345,6.446368857241859,6.730440003428553,6.408795035318675,6.71557516658732,0.0030037567478929375,0.0020832524562093575,0.0031633681400332807,0.002077084657203829,0.05480653928039005,0.04564266048566141,0.05624382757275042,0.04557504423699256,0.94504397416259,0.9091280822619132,0.9451286640018939,0.915541187001483
2003cfd2-132f-4763-8324-2c52541c05eb___JR_Sept.L.S 2486.JPG,Tomato___Septoria_leaf_spot,348.1137254901961,617.1128796616687,332.3067555147059,472.3389311803153,0.34671205593143967,0.2657571181459567,0.3467657415290959,0.2743688946479234,9.70049019607843,13.811410995770856,9.666835171568627,12.260376778162247,7.3533750559424895,7.674588634504139,7.3352939837471025,7.601395638772501,0.0023212276518871943,0.0016860278948105164,0.0022464509030481064,0.0017769848966793448,0.048179120497236085,0.04106127000971251,0.047396739371481096,0.04215429867379298,0.9652810349051792,0.9385627329503603,0.9668312834309163,0.9529759858443314
2097ad9f-76af-47d8-b6f4-232437ba1f87___Matt.S_CG 1240.JPG,Tomato___Septoria_leaf_spot,226.937806372549,394.19031141868516,250.53645833333331,403.9472356785852,0.3416907673969577,0.25380309637314463,0.3344062856743144,0.2494399969423154,8.174050245098039,11.425128796616686,8.745680147058824,11.58319108035371,6.589689786363982,6.914326559522181,6.6480769469971825,6.9242513341124905,0.002455839855952338,0.0016768385152192817,0.00231672111725358,0.0016460619573609122,0.04955643102516905,0.04094921873759354,0.04813232923154229,0.040571689111508685,0.9780242426936232,0.9618280746082462,0.9757209456610115,0.960883607296853
2139cc43-0f52-4782-9966-059e4538b624___JR_Sept.L.S 2653.JPG,Tomato___Septoria_leaf_spot,376.448606004902,587.3420838139177,428.612668504902,668.8532871972318,0.2981489487868173,0.1946202595307115,0.28458135441350774,0.1907183898112944,11.056969975490196,14.979792387543252,11.91876531862745,15.742206843521721,7.8619314226153785,8.21894090177161,7.929827436857529,8.25208900122653,0.0009264594653348472,0.0005252863883866866,0.0008621604183186754,0.0005046073871271526,0.03043779665703231,0.022919127129685513,0.029362568319523337,0.022463467833955482,0.9598648243820134,0.9375270220452525,0.9544134553349427,0.9288570234126631
2142a16f-dd81-4045-8ea8-1bb853595821___JR_Sept.L.S 2523.JPG,Tomato___Septoria_leaf_spot,625.9959712009805,853.7864359861592,673.691099877451,1165.4259131103422,0.27781787604046926,0.1958078686797909,0.28065420341181424,0.17671046744716676,14.414598651960787,17.90008458285275,14.653691789215687,20.8240522875817,8.136221756028707,8.408958749767539,8.136996991057941,8.543326192601508,0.0007515945639898118,0.0004560980819342988,0.0007698394059676567,0.00039744403750901125,0.02741522503992648,0.02135645293428426,0.027745979996526643,0.019935998533030925,0.9289031947010074,0.9030240229601021,0.9233345802188028,0.8676278118921951
22368f32-693c-4a7f-b235-76f020778d18___Matt.S_CG 6918.JPG,Tomato___Septoria_leaf_spot,273.65349264705884,446.53310265282585,292.21487438725495,416.56136870434455,0.2940536517215113,0.18451783067674946,0.28567162938956886,0.18983141004665127,10.160140931372549,13.871080353710113,10.449617034313729,13.490180699730873,7.803363013518691,8.152616914816436,7.836189347261887,8.129653126437825,0.0009458894593951244,0.0005231300592547065,0.0009266710116376517,0.0005407488114543825,0.03075531595342705,0.02287203662236283,0.030441271518083006,0.02325400635276387,0.9712561259680831,0.953089417233462,0.969271330780492,0.9562382402130861
